id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,playoff
401632462,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,False,True,10534.0,5400.0,William B. Greene Jr. Stadium,2193,East Tennessee State,fcs,Southern,10.0,"[0, 0, 3, 7]",0.20379869639873505,,,236,Chattanooga,fcs,Southern,17.0,"[0, 3, 7, 7]",0.796201303601265,,,5.623669696544957,,,
401644684,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,False,True,25027.0,3739.0,Glass Bowl,2649,Toledo,fbs,Mid-American,30.0,"[14, 6, 3, 7]",0.3547420799732208,1565.0,1574.0,193,Miami (OH),fbs,Mid-American,20.0,"[3, 3, 7, 7]",0.6452579200267792,1446.0,1437.0,2.6837314610309235,,,
401644740,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,False,True,9337.0,3768.0,InfoCision Stadium,2006,Akron,fbs,Mid-American,20.0,"[10, 0, 0, 10]",0.3126498758792877,1040.0,1055.0,189,Bowling Green,fbs,Mid-American,27.0,"[7, 10, 0, 10]",0.6873501241207123,1439.0,1424.0,6.1988609029428385,,,
401634201,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,False,True,18723.0,3714.0,Fargodome,2449,North Dakota State,fcs,MVFC,41.0,"[14, 10, 14, 3]",0.9546405673027039,,,155,North Dakota,fcs,MVFC,17.0,"[0, 10, 0, 7]",0.04535943269729614,,,2.818834123281355,,,
401628504,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,False,True,105135.0,3861.0,Ohio Stadium,194,Ohio State,fbs,Big Ten,35.0,"[7, 0, 21, 7]",0.9984027844674853,2054.0,2080.0,2294,Iowa,fbs,Big Ten,7.0,"[0, 0, 0, 7]",0.0015972155325146842,1626.0,1600.0,3.5455149433,,,
401628503,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,True,True,12023.0,5960.0,Lanny and Sharon Martin Stadium,77,Northwestern,fbs,Big Ten,24.0,"[0, 10, 7, 7]",0.01249872986227274,1493.0,1473.0,84,Indiana,fbs,Big Ten,41.0,"[7, 10, 7, 17]",0.9875012701377273,1628.0,1648.0,5.446352020835115,,,
401628382,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,False,True,79837.0,3994.0,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,3.0,"[0, 3, 0, 0]",0.016977276653051376,1699.0,1654.0,145,Ole Miss,fbs,SEC,27.0,"[14, 10, 3, 0]",0.9830227233469486,1861.0,1906.0,5.508233788647158,,,
401628381,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,False,True,93033.0,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,31.0,"[7, 7, 7, 10]",0.987847089767456,2036.0,2033.0,2,Auburn,fbs,SEC,13.0,"[3, 0, 7, 3]",0.012152910232543945,1547.0,1550.0,3.4510686910910553,,,
401629033,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,False,False,28921.0,3892.0,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,29.0,"[3, 6, 7, 13]",0.5503116250038147,1441.0,1434.0,218,Temple,fbs,American Athletic,20.0,"[0, 7, 6, 7]",0.4496883749961853,1106.0,1113.0,7.622746685912569,,,
401628643,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,False,True,6142.0,3788.0,Kenneth P. LaValle Stadium,2619,Stony Brook,fcs,Coastal Athletic,24.0,"[7, 10, 7, 0]",0.12394120544195175,,,222,Villanova,fcs,Coastal Athletic,42.0,"[7, 7, 14, 14]",0.8760587945580482,,,5.366990362216624,,,
401674312,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,False,True,,3951.0,Swisher Field,425,Northern State,ii,Northern Sun,14.0,"[7, 0, 0, 7]",,,,132,Bemidji State,ii,Northern Sun,13.0,"[0, 0, 7, 6]",,,,,,,
401635573,2024,6,regular,2024-10-05T19:30:00.000Z,False,True,False,True,36277.0,3940.0,Stanford Stadium,24,Stanford,fbs,ACC,7.0,"[0, 0, 7, 0]",0.024959133937954903,1288.0,1261.0,259,Virginia Tech,fbs,ACC,31.0,"[7, 7, 7, 10]",0.9750408660620451,1617.0,1644.0,3.371701277291301,,,
401675807,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,3612.0,Alumni Memorial Stadium (NC),2940,Livingstone,ii,CIAA,23.0,"[0, 7, 7, 9]",,,,2207,Elizabeth City State,ii,CIAA,17.0,"[3, 7, 7, 0]",,,,,,,
401674233,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,4763.0,Ranger Field,2823,Northwestern (OK),ii,Great American,21.0,"[0, 14, 0, 7]",,,,2033,Arkansas Tech,ii,Great American,44.0,"[17, 14, 10, 3]",,,,,,,
401675462,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,3731.0,Frost-Kalnow Stadium,2838,Tiffin,ii,Great Midwest Athletic,51.0,"[7, 17, 13, 14]",,,,2646,Thomas More,ii,Great Midwest Athletic,10.0,"[3, 0, 7, 0]",,,,,,,
401674519,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,6047.0,Leemon Field,2816,McKendree,ii,Great Lakes,10.0,"[0, 3, 7, 0]",,,,2825,Quincy,ii,Great Lakes,34.0,"[10, 7, 10, 7]",,,,,,,
401636890,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,52202.0,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,14.0,"[0, 7, 0, 7]",0.03586244583129883,1553.0,1489.0,277,West Virginia,fbs,Big 12,38.0,"[10, 21, 0, 7]",0.9641375541687012,1546.0,1610.0,2.3982952073111408,,,
401676280,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,5920.0,Griswold Stadium,2333,Lewis & Clark,iii,Northwest,24.0,"[7, 17, 0, 0]",,,,415,George Fox,iii,Northwest,21.0,"[0, 0, 7, 14]",,,,,,,
401634054,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,22007.0,3643.0,Bobcat Stadium,147,Montana State,fcs,Big Sky,55.0,"[13, 14, 21, 7]",0.9905959963798523,,,2458,Northern Colorado,fcs,Big Sky,17.0,"[0, 0, 14, 3]",0.009404003620147705,,,2.539080841005825,,,
401674404,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,5936.0,Koi Ishto Stadium,2191,East Central,ii,Great American,42.0,"[7, 14, 14, 7]",,,,2028,Arkansas Monticello,ii,Great American,17.0,"[0, 7, 3, 7]",,,,,,,
401674906,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,5808.0,Edward C. Swenson Athletic Complex,18,Bridgewater State,iii,MSCAC,42.0,"[16, 9, 0, 17]",,,,402,Worcester State,iii,MSCAC,7.0,"[0, 0, 0, 7]",,,,,,,
401634055,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,2519.0,4765.0,Hillsboro Stadium,2502,Portland State,fcs,Big Sky,26.0,"[7, 13, 3, 3]",0.844166100025177,,,302,UC Davis,fcs,Big Sky,27.0,"[0, 14, 0, 13]",0.155833899974823,,,4.897635280898725,,,
401674185,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,6034.0,Yager Stadium at Moore Bowl,2687,Washburn,ii,Mid America,34.0,"[0, 14, 14, 6]",,,,138,Northwest Missouri State,ii,Mid America,51.0,"[14, 6, 14, 17]",,,,,,,
401676316,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,6102.0,Sparks Stadium,2486,Pacific Lutheran,iii,Northwest,23.0,"[3, 6, 8, 6]",,,,2721,Whitworth,iii,Northwest,34.0,"[7, 6, 7, 14]",,,,,,,
401677680,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,6104.0,Baker Stadium,2508,Puget Sound,iii,Northwest,34.0,"[13, 21, 0, 0]",,,,205,Pacific (OR),iii,Northwest,62.0,"[6, 21, 20, 15]",,,,,,,
401628508,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,87464.0,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,14.0,"[7, 7, 0, 0]",0.6832271218299866,1591.0,1597.0,164,Rutgers,fbs,Big Ten,7.0,"[0, 0, 0, 7]",0.3167728781700134,1527.0,1521.0,2.805150725976728,,,
401675596,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,3705.0,Earl Kitchings Stadium,2206,Edward Waters,ii,SIAC,14.0,"[0, 0, 14, 0]",,,,2232,Fort Valley State,ii,SIAC,48.0,"[7, 14, 6, 21]",,,,,,,
401632117,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,7853.0,5440.0,Wildcat Stadium (TX),2000,Abilene Christian,fcs,UAC,41.0,"[14, 17, 3, 7]",0.9495144486427307,,,2110,Central Arkansas,fcs,UAC,34.0,"[7, 10, 7, 10]",0.05048555135726929,,,3.489482280820238,,,
401628647,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,False,4415.0,3629.0,Barker-Lane Stadium,2097,Campbell,fcs,Coastal Athletic,14.0,"[0, 0, 7, 7]",0.007561937440186739,,,2428,North Carolina Central,fcs,MEAC,45.0,"[0, 28, 7, 10]",0.9924380625598133,,,3.5751995470247646,,,
401633984,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,4015.0,3658.0,Buccaneer Field,2127,Charleston Southern,fcs,Big South-OVC,20.0,"[0, 13, 0, 7]",0.34184780716896057,,,2710,Western Illinois,fcs,Big South-OVC,31.0,"[14, 7, 7, 3]",0.6581521928310394,,,4.1699851217009964,,,
401675560,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,3633.0,Ben Altamirano Field,2703,Western New Mexico,ii,Lone Star,10.0,"[0, 7, 3, 0]",,,,2848,Western Oregon,ii,Lone Star,34.0,"[7, 10, 3, 14]",,,,,,,
401676038,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,5841.0,Pete FioRito Stadium at McKinzie Field,101,Eureka,iii,NACC,27.0,"[13, 8, 0, 6]",,,,2151,Concordia Chicago,iii,NACC,31.0,"[14, 14, 3, 0]",,,,,,,
401638666,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,1012.0,716.0,Torero Stadium,301,San Diego,fcs,Pioneer,27.0,"[0, 7, 7, 7, 6]",0.20951905846595764,,,2506,Presbyterian,fcs,Pioneer,21.0,"[0, 7, 7, 7, 0]",0.7904809415340424,,,6.756137854803711,,,
401673259,2024,6,regular,2024-10-05T20:00:00.000Z,False,True,False,True,,4852.0,Neta and Eddie DeRose ThunderBowl,2570,CSU Pueblo,ii,Rocky Mountain,67.0,"[7, 39, 14, 7]",,,,2424,New Mexico Highlands,ii,Rocky Mountain,28.0,"[0, 6, 8, 14]",,,,,,,
401628384,2024,6,regular,2024-10-05T20:15:00.000Z,False,True,False,True,28934.0,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,40.0,"[13, 10, 7, 10]",0.8807790275067171,1317.0,1359.0,333,Alabama,fbs,SEC,35.0,"[7, 7, 14, 7]",0.1192209724932829,2056.0,2014.0,7.6288286297,,,
401676396,2024,6,regular,2024-10-05T21:00:00.000Z,False,True,False,True,,6138.0,Wilson Field,2688,Washington and Lee,iii,Old Dominion,35.0,"[7, 14, 7, 7]",,,,2047,Averett,iii,Old Dominion,0.0,"[0, 0, 0, 0]",,,,,,,
401634216,2024,6,regular,2024-10-05T21:00:00.000Z,False,True,False,True,12611.0,3967.0,UNI-Dome,2460,Northern Iowa,fcs,MVFC,3.0,"[0, 3, 0, 0]",0.08358995616436005,,,2571,South Dakota State,fcs,MVFC,41.0,"[7, 20, 14, 0]",0.91641004383564,,,2.07788949901825,,,
401634253,2024,6,regular,2024-10-05T21:00:00.000Z,False,True,True,True,14956.0,3797.0,Ladd Peebles Stadium,2296,Jackson State,fcs,SWAC,45.0,"[21, 17, 7, 0]",0.7342968583106995,,,2010,Alabama A&M,fcs,SWAC,38.0,"[3, 7, 14, 14]",0.26570314168930054,,,2.223558996586438,,,
401632108,2024,6,regular,2024-10-05T21:00:00.000Z,False,True,False,True,6875.0,4133.0,Braly Municipal Stadium,2453,North Alabama,fcs,UAC,60.0,"[18, 21, 14, 7]",0.991971492767334,,,3101,Utah Tech,fcs,UAC,14.0,"[0, 0, 0, 14]",0.008028507232666016,,,2.0692796076909468,,,
401675487,2024,6,regular,2024-10-05T21:00:00.000Z,False,True,True,True,,10803.0,Pen-Air Field,110242,West Florida,ii,Gulf South,31.0,"[0, 10, 7, 14]",,,,2401,Mississippi College,ii,Gulf South,0.0,"[0, 0, 0, 0]",,,,,,,
401634052,2024,6,regular,2024-10-05T21:00:00.000Z,False,True,False,True,14066.0,3791.0,Kibbie Dome,70,Idaho,fcs,Big Sky,23.0,"[6, 14, 3, 0]",0.7895780801773071,,,2464,Northern Arizona,fcs,Big Sky,17.0,"[7, 3, 0, 7]",0.21042191982269287,,,4.087914871032571,,,
401675611,2024,6,regular,2024-10-05T21:00:00.000Z,False,True,False,True,,6027.0,Albert J. H. Sloan - Alumni Stadium,2396,Miles,ii,SIAC,16.0,"[0, 10, 6, 0]",,,,2119,Central State,ii,SIAC,7.0,"[7, 0, 0, 0]",,,,,,,
401675564,2024,6,regular,2024-10-05T22:00:00.000Z,False,True,False,True,,6217.0,W.C. Hawkins Stadium,2019,Allen,ii,SIAC,17.0,"[7, 10, 0, 0]",,,,2013,Albany State,ii,SIAC,57.0,"[27, 14, 7, 9]",,,,,,,
401676010,2024,6,regular,2024-10-05T22:00:00.000Z,False,True,False,True,,6092.0,Bishop Stadium,286,North Carolina Wesleyan,iii,USA South,19.0,"[6, 0, 13, 0]",,,,291,Methodist,iii,USA South,17.0,"[0, 3, 7, 7]",,,,,,,
401676416,2024,6,regular,2024-10-05T22:00:00.000Z,False,True,False,True,,4422.0,Valhalla Stadium,2757,Berry,iii,Southern Athletic,44.0,"[6, 6, 22, 10]",,,,2588,Southwestern U,iii,Southern Athletic,7.0,"[0, 0, 0, 7]",,,,,,,
401628644,2024,6,regular,2024-10-05T22:00:00.000Z,False,True,False,True,6165.0,3781.0,Johnny Unitas Stadium,119,Towson,fcs,Coastal Athletic,34.0,"[10, 3, 21, 0]",0.4470079839229584,,,2729,William & Mary,fcs,Coastal Athletic,27.0,"[0, 13, 0, 14]",0.5529920160770416,,,3.866521464039611,,,
401676230,2024,6,regular,2024-10-05T22:00:00.000Z,False,True,False,True,,6114.0,Sea Gull Stadium,2532,Salisbury,iii,New Jersey,42.0,"[7, 7, 14, 14]",,,,3112,Christopher Newport,iii,New Jersey,38.0,"[6, 10, 7, 15]",,,,,,,
401643724,2024,6,regular,2024-10-05T22:30:00.000Z,False,True,False,False,46433.0,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-12,39.0,"[0, 14, 0, 10, 7, 8]",0.25760453939437866,1619.0,1609.0,36,Colorado State,fbs,Mountain West,31.0,"[7, 3, 0, 14, 7, 0]",0.7423954606056213,1236.0,1246.0,9.144433733912097,,,
401674540,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,,6030.0,Harms-Eischeid Stadium,389,Upper Iowa,ii,Great Lakes,23.0,"[7, 3, 7, 6]",,,,2654,Truman State,ii,Great Lakes,26.0,"[6, 10, 0, 10]",,,,,,,
401635569,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,55107.0,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,13.0,"[0, 7, 0, 6]",0.046038009226322174,1544.0,1532.0,228,Clemson,fbs,ACC,29.0,"[17, 6, 0, 6]",0.9539619907736778,1805.0,1817.0,3.255671376623969,,,
401638361,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,False,2003.0,3734.0,Gayle and Tom Benson Stadium,2916,Incarnate Word,fcs,Southland,56.0,"[10, 9, 23, 14]",0.9940286355592464,,,2504,Prairie View A&M,fcs,SWAC,28.0,"[14, 0, 7, 7]",0.005971364440753635,,,5.5043047381,,,
401676301,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,,6108.0,Crain Field,2519,Rhodes,iii,Southern Athletic,34.0,"[0, 20, 8, 6]",,,,418,Hendrix,iii,Southern Athletic,29.0,"[14, 2, 0, 13]",,,,,,,
401643801,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,19976.0,3817.0,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,21.0,"[0, 14, 0, 7]",0.8283641338348389,1240.0,1247.0,256,James Madison,fbs,Sun Belt,19.0,"[10, 3, 0, 6]",0.17163586616516113,1830.0,1823.0,5.5957588210483475,,,
401676287,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,,6149.0,McCulloch Stadium,2930,Willamette,iii,Northwest,0.0,"[0, 0, 0, 0]",,,,203,Linfield,iii,Northwest,72.0,"[21, 27, 17, 7]",,,,,,,
401675515,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,,5917.0,Ratliff Stadium,110243,UT Permian Basin,ii,Lone Star,7.0,"[0, 0, 0, 7]",,,,2025,Angelo State,ii,Lone Star,36.0,"[0, 15, 7, 14]",,,,,,,
401643798,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,18552.0,3654.0,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,45.0,"[7, 14, 14, 10]",0.9837321639060974,1448.0,1456.0,295,Old Dominion,fbs,Sun Belt,37.0,"[7, 10, 7, 13]",0.016267836093902588,1377.0,1369.0,5.103882293881193,,,
401675470,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,,5935.0,Parker Field at McCool Stadium,2170,Delta State,ii,Gulf South,54.0,"[14, 21, 10, 9]",,,,2804,Chowan,ii,Gulf South,9.0,"[0, 3, 0, 6]",,,,,,,
401676764,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,False,,5794.0,Caparso Field,15,Anna Maria College,iii,ECFC,10.0,"[3, 7, 0, 0]",,,,2702,Western New England,iii,Commonwealth Coast,44.0,"[13, 14, 14, 3]",,,,,,,
401676435,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,,5814.0,Gesling Stadium,2102,Carnegie Mellon,iii,Presidents',42.0,"[7, 14, 14, 7]",,,,2845,Waynesburg,iii,Presidents',0.0,"[0, 0, 0, 0]",,,,,,,
401676149,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,,5689.0,Seaverns Field At Harold Alfond Stadium,33,Colby,iii,NESCAC,28.0,"[14, 0, 0, 14]",,,,121,Bates,iii,NESCAC,26.0,"[7, 7, 6, 6]",,,,,,,
401634162,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,7157.0,3913.0,Saluki Stadium,79,Southern Illinois,fcs,MVFC,10.0,"[0, 7, 3, 0]",0.024423830211162567,,,2287,Illinois State,fcs,MVFC,45.0,"[7, 10, 7, 21]",0.9755761697888374,,,4.66951567170362,,,
401674529,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,,3609.0,Allgood-Bailey Stadium,2402,Missouri S&T,ii,Great Lakes,65.0,"[7, 14, 34, 10]",,,,2586,Southwest Baptist,ii,Great Lakes,24.0,"[7, 3, 14, 0]",,,,,,,
401634031,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,2232.0,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,43.0,"[6, 21, 10, 6]",0.8912790417671204,,,2377,McNeese,fcs,Southland,22.0,"[3, 6, 0, 13]",0.10872095823287964,,,2.479289829730988,,,
401634038,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,3758.0,3944.0,Strawberry Stadium,2545,SE Louisiana,fcs,Southland,21.0,"[0, 7, 7, 7]",0.5393272638320923,,,2837,East Texas A&M,fcs,Southland,9.0,"[0, 0, 3, 6]",0.4606727361679077,,,4.721129319166896,,,
401654560,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,False,17179.0,3599.0,Ace W. Mumford Stadium,2582,Southern,fcs,SWAC,7.0,"[0, 0, 0, 7]",0.02708941139280796,,,2447,Nicholls,fcs,Southland,51.0,"[24, 14, 13, 0]",0.972910588607192,,,2.7364857420404816,,,
401643723,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,37210.0,3653.0,Albertsons Stadium,68,Boise State,fbs,Mountain West,62.0,"[14, 35, 6, 7]",0.983163595199585,1677.0,1708.0,328,Utah State,fbs,Mountain West,30.0,"[3, 14, 7, 6]",0.01683640480041504,1193.0,1162.0,2.649008775781136,,,
401676786,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,,3926.0,Setzler Field,2444,Newberry,ii,South Atlantic,9.0,"[3, 6, 0, 0]",,,,2369,Mars Hill,ii,South Atlantic,34.0,"[7, 17, 7, 3]",,,,,,,
401676202,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,True,True,,10465.0,Mayo Field,101442,Centenary (LA),iii,Southern Collegiate Athletic,35.0,"[0, 14, 14, 7]",,,,101161,Lyon,iii,Southern Collegiate Athletic,14.0,"[7, 0, 0, 7]",,,,,,,
401643800,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,21427.0,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,18.0,"[3, 3, 3, 9]",0.4255731403827667,1313.0,1317.0,6,South Alabama,fbs,Sun Belt,16.0,"[0, 3, 7, 6]",0.5744268596172333,1588.0,1584.0,6.176001129045938,,,
401673154,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,,3860.0,O'Harra Stadium,613,South Dakota Mines,ii,Rocky Mountain,20.0,"[7, 0, 3, 10]",,,,2069,Black Hills State,ii,Rocky Mountain,22.0,"[0, 3, 10, 9]",,,,,,,
401643802,2024,6,regular,2024-10-05T23:00:00.000Z,False,True,False,True,24041.0,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,13.0,"[0, 13, 0, 0]",0.08284809267446264,1106.0,1120.0,309,Louisiana,fbs,Sun Belt,23.0,"[3, 14, 3, 3]",0.9171519073255374,1537.0,1523.0,3.8168976361,,,
401636889,2024,6,regular,2024-10-05T23:30:00.000Z,False,True,False,True,61500.0,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,43.0,"[3, 16, 14, 10]",0.9558457732200623,1732.0,1760.0,239,Baylor,fbs,Big 12,21.0,"[7, 7, 7, 0]",0.044154226779937744,1485.0,1457.0,4.545177904250398,,,
401643726,2024,6,regular,2024-10-05T23:30:00.000Z,False,True,False,True,17099.0,3935.0,CEFCU Stadium,23,San José State,fbs,Mountain West,35.0,"[7, 14, 7, 7]",0.47346362471580505,1601.0,1594.0,2440,Nevada,fbs,Mountain West,31.0,"[7, 14, 7, 3]",0.526536375284195,1228.0,1235.0,6.5600845700806465,,,
401628507,2024,6,regular,2024-10-05T23:30:00.000Z,False,True,False,True,50913.0,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,24.0,"[3, 7, 0, 14]",0.5733951926231384,1506.0,1533.0,30,USC,fbs,Big Ten,17.0,"[0, 10, 7, 0]",0.4266048073768616,1786.0,1759.0,4.678179540982626,,,
401628505,2024,6,regular,2024-10-05T23:30:00.000Z,False,True,False,True,72132.0,3765.0,Husky Stadium,264,Washington,fbs,Big Ten,27.0,"[7, 7, 0, 13]",0.9672155976295471,1762.0,1790.0,130,Michigan,fbs,Big Ten,17.0,"[0, 10, 7, 0]",0.03278440237045288,1906.0,1878.0,4.9286993290478875,,,
401628379,2024,6,regular,2024-10-05T23:30:00.000Z,False,True,False,True,75573.0,3887.0,Razorback Stadium,8,Arkansas,fbs,SEC,19.0,"[3, 0, 7, 9]",0.7092388868331909,1485.0,1513.0,2633,Tennessee,fbs,SEC,14.0,"[0, 0, 14, 0]",0.2907611131668091,1975.0,1947.0,6.621208239819063,,,
401628380,2024,6,regular,2024-10-05T23:45:00.000Z,False,True,False,False,90369.0,3634.0,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,24.0,"[7, 17, 0, 0]",0.9724757075309753,1516.0,1537.0,2116,UCF,fbs,Big 12,13.0,"[3, 0, 3, 7]",0.027524292469024658,1531.0,1510.0,2.3992846496751765,,,
401675117,2024,6,regular,2024-10-06T00:00:00.000Z,False,True,False,True,,3756.0,Homer Bryce Stadium,2617,Stephen F. Austin,fcs,Southland,59.0,"[24, 14, 7, 14]",0.9412620663642883,,,2466,Northwestern State,fcs,Southland,17.0,"[0, 3, 7, 7]",0.05873793363571167,,,2.300543679140935,,,
401675540,2024,6,regular,2024-10-06T00:00:00.000Z,False,True,False,True,,6076.0,Javelina Stadium,2658,Texas A&M-Kingsville,ii,Lone Star,40.0,"[3, 16, 14, 7]",,,,2395,Midwestern State,ii,Lone Star,13.0,"[7, 6, 0, 0]",,,,,,,
401634051,2024,6,regular,2024-10-06T00:00:00.000Z,False,True,False,True,8429.0,1027.0,Alex G. Spanos Stadium,13,Cal Poly,fcs,Big Sky,38.0,"[7, 14, 7, 10]",0.6634607315063477,,,304,Idaho State,fcs,Big Sky,41.0,"[17, 7, 7, 10]",0.33653926849365234,,,6.582929547927936,,,
401673243,2024,6,regular,2024-10-06T00:00:00.000Z,False,True,False,True,,5782.0,Mountaineer Bowl,2714,Western Colorado,ii,Rocky Mountain,44.0,"[14, 10, 14, 6]",,,,2237,Fort Lewis,ii,Rocky Mountain,7.0,"[0, 0, 0, 7]",,,,,,,
401674113,2024,6,regular,2024-10-06T00:00:00.000Z,False,True,False,True,,5890.0,Lewis Field Stadium,2231,Fort Hays,ii,Mid America,31.0,"[7, 14, 0, 10]",,,,2118,Central Missouri,ii,Mid America,21.0,"[0, 7, 0, 14]",,,,,,,
401632112,2024,6,regular,2024-10-06T00:00:00.000Z,False,True,False,True,3562.0,3706.0,Eccles Coliseum,253,Southern Utah,fcs,UAC,37.0,"[0, 7, 10, 14, 6]",0.09368003904819489,,,2627,Tarleton State,fcs,UAC,38.0,"[14, 14, 0, 3, 7]",0.9063199609518051,,,5.715760908136159,,,
401675524,2024,6,regular,2024-10-06T00:00:00.000Z,False,True,False,True,,5938.0,Al Whitehead Field at Greyhound Stadium,2201,Eastern New Mexico,ii,Lone Star,28.0,"[7, 7, 7, 7]",,,,2120,Central Washington,ii,Lone Star,44.0,"[0, 21, 13, 10]",,,,,,,
401636888,2024,6,regular,2024-10-06T00:00:00.000Z,False,True,False,True,54639.0,3947.0,Mountain America Stadium,9,Arizona State,fbs,Big 12,35.0,"[7, 7, 0, 21]",0.9970276951789856,1506.0,1511.0,2305,Kansas,fbs,Big 12,31.0,"[7, 7, 3, 14]",0.0029723048210144043,1575.0,1570.0,8.605481945861555,,,
401635570,2024,6,regular,2024-10-06T00:00:00.000Z,False,True,False,True,37287.0,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,24.0,"[7, 3, 0, 14]",0.894904613494873,1545.0,1568.0,150,Duke,fbs,ACC,14.0,"[0, 7, 7, 0]",0.10509538650512695,1621.0,1598.0,4.220935481536408,,,
401643725,2024,6,regular,2024-10-06T00:00:00.000Z,False,True,False,True,31307.0,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,27.0,"[3, 14, 3, 7]",0.8427420258522034,1344.0,1343.0,62,Hawai'i,fbs,Mountain West,24.0,"[3, 7, 7, 7]",0.15725797414779663,1214.0,1215.0,6.965947193157232,,,
